Date,Natural Gas,Oil,Coal,Nuclear Power,Wind Power,Hydroelectric,Solar Power,Gold,Silver,Platinum,Copper,Biofuel,Recession,CPI
2004-01-01,149.13193116634798,0.0,,3.379360465116279,28.00772200772201,0.0,30.413513513513514,27.125,6.766146993318486,0.0,0.0,0.0,0.0,23.1055900621118
2004-01-02,62.47418738049713,30.827298050139277,,11.15188953488372,23.33976833976834,0.0,53.454054054054055,23.906779661016948,5.799554565701559,0.0,0.0,0.0,0.0,67.39130434782608
2004-01-03,0.0,0.0,,11.489825581395348,29.874903474903476,42.74791318864774,47.924324324324324,26.20550847457627,21.587230883444693,0.0,55.42693409742121,0.0,0.0,75.09316770186335
2004-01-04,0.0,0.0,,14.19331395348837,59.74980694980695,125.19031719532553,59.9054054054054,30.343220338983052,17.720861172976985,0.0,0.0,0.0,6.752475247524752,61.61490683229813
2004-01-05,0.0,0.0,,18.586482558139533,16.804633204633205,97.70951585976627,18.43243243243243,5.516949152542373,8.37713437268003,0.0,0.0,0.0,15.346534653465346,28.881987577639748
2004-01-06,64.48948374760994,16.32033426183844,,20.276162790697676,36.41003861003861,0.0,29.491891891891893,45.97457627118644,32.219747587230884,0.0,0.0,21.96112311015119,11.049504950495049,140.5590062111801
2004-01-07,0.0,22.667130919220057,,18.248546511627907,65.35135135135135,122.13689482470784,42.394594594594594,38.15889830508475,2.255382331106162,116.64223385689354,0.0,15.533477321814257,0.0,121.30434782608695
2004-01-08,46.35181644359464,35.36072423398329,,25.007267441860463,30.80849420849421,24.427378964941568,59.9054054054054,25.286016949152543,15.143281365998515,0.0,98.06303724928368,16.069114470842333,3.99009900990099,154.03726708074532
2004-01-09,0.0,11.786908077994429,,14.19331395348837,31.742084942084944,51.90818030050083,53.454054054054055,34.48093220338983,17.398663697104677,0.0,66.08595988538683,16.069114470842333,8.287128712871286,105.90062111801241
2004-01-10,0.0,0.0,,11.15188953488372,21.472586872586874,79.3889816360601,49.76756756756757,22.527542372881356,6.766146993318486,0.0,53.29512893982808,0.0,0.0,59.689440993788814
2004-01-11,0.0,0.0,,10.476017441860465,51.34749034749035,82.44240400667779,50.68918918918919,39.07838983050848,28.031180400890868,0.0,0.0,0.0,6.445544554455445,71.24223602484471
2004-01-12,0.0,22.667130919220057,,17.57267441860465,47.613127413127415,48.854757929883135,69.12162162162163,15.171610169491526,12.565701559020045,0.0,31.97707736389685,0.0,7.673267326732673,113.60248447204968
2004-01-13,44.33652007648183,55.30779944289694,,16.896802325581394,42.011583011583014,140.457429048414,56.218918918918924,30.343220338983052,14.17668893838159,0.0,61.82234957020058,0.0,22.405940594059405,130.93167701863354
2004-01-14,44.33652007648183,44.42757660167131,,21.627906976744185,54.14826254826255,143.51085141903172,51.61081081081081,22.527542372881356,14.17668893838159,222.68062827225128,91.6676217765043,0.0,7.673267326732673,109.75155279503105
2004-01-15,135.02485659655832,22.667130919220057,,20.95203488372093,56.01544401544402,73.2821368948247,55.2972972972973,33.561440677966104,22.87602078693393,344.6247818499127,31.97707736389685,0.0,3.99009900990099,182.91925465838509
2004-01-16,0.0,48.961002785515326,,13.517441860465116,50.413899613899616,24.427378964941568,41.472972972972975,44.595338983050844,19.65404602821084,121.94415357766142,34.108882521489974,0.0,0.0,121.30434782608695
2004-01-17,74.56596558317399,19.040389972144848,,6.758720930232558,21.472586872586874,39.69449081803005,15.667567567567568,28.963983050847457,27.386785449146252,190.86910994764395,0.0,0.0,0.0,57.763975155279496
2004-01-18,0.0,38.080779944289695,,14.53125,28.00772200772201,79.3889816360601,37.78648648648649,15.63135593220339,17.07646622123237,190.86910994764395,0.0,0.0,12.89108910891089,94.34782608695652
2004-01-19,100.76481835564053,51.68105849582173,,9.800145348837209,9.335907335907336,82.44240400667779,31.335135135135136,21.14830508474576,9.343726800296956,0.0,0.0,17.14038876889849,8.594059405940595,111.67701863354037
2004-01-20,0.0,33.54735376044569,,14.53125,55.081853281853284,0.0,38.70810810810811,28.04449152542373,14.17668893838159,455.96509598603836,61.82234957020058,45.52915766738661,11.356435643564357,140.5590062111801
2004-01-21,88.67304015296367,22.667130919220057,,20.276162790697676,38.27722007722008,70.228714524207,45.15945945945946,26.665254237288135,14.17668893838159,111.34031413612564,31.97707736389685,0.0,3.683168316831683,63.54037267080745
2004-01-22,88.67304015296367,22.667130919220057,,13.517441860465116,71.88648648648649,24.427378964941568,35.943243243243245,26.665254237288135,14.17668893838159,0.0,0.0,0.0,0.0,82.79503105590061
2004-01-23,0.0,23.573816155988858,,17.57267441860465,39.21081081081081,24.427378964941568,39.62972972972973,38.61864406779661,12.565701559020045,349.9267015706806,63.9541547277937,31.066954643628513,3.99009900990099,150.1863354037267
2004-01-24,0.0,0.0,,8.786337209302324,40.144401544401546,0.0,35.943243243243245,36.31991525423729,19.65404602821084,180.26527050610818,0.0,24.1036717062635,24.247524752475247,100.12422360248446
2004-01-25,0.0,0.0,,9.462209302325581,26.14054054054054,36.64106844741235,35.02162162162162,20.6885593220339,12.887899034892353,530.1919720767888,0.0,0.0,11.97029702970297,77.01863354037266
2004-01-26,0.0,32.64066852367688,,14.53125,41.07799227799228,45.80133555926544,46.08108108108108,22.98728813559322,11.921306607275428,111.34031413612564,29.845272206303726,0.0,3.683168316831683,67.39130434782608
2004-01-27,42.32122370936902,21.760445682451255,,17.234738372093023,36.41003861003861,116.03005008347245,41.472972972972975,29.883474576271187,3.866369710467706,0.0,0.0,14.4622030237581,25.78217821782178,115.52795031055899
2004-01-28,0.0,10.880222841225628,,13.517441860465116,44.812355212355214,70.228714524207,47.924324324324324,19.309322033898304,9.665924276169266,0.0,0.0,0.0,3.683168316831683,113.60248447204968
2004-01-29,44.33652007648183,10.880222841225628,,20.95203488372093,37.343629343629345,70.228714524207,60.82702702702703,38.15889830508475,11.921306607275428,111.34031413612564,0.0,29.995680345572357,3.683168316831683,152.11180124223603
2004-01-30,0.0,35.36072423398329,,21.627906976744185,22.406177606177607,76.3355592654424,47.924324324324324,25.286016949152543,6.4439495174461765,0.0,31.97707736389685,16.069114470842333,3.99009900990099,161.7391304347826
2004-01-31,68.52007648183556,17.227019498607245,,13.179505813953488,52.28108108108108,36.64106844741235,35.02162162162162,24.826271186440678,3.2219747587230883,0.0,0.0,0.0,5.8316831683168315,44.285714285714285
2004-02-01,0.0,17.709923664122137,,19.326935804103243,25.54013015184382,124.39363241678726,28.88476821192053,19.21135646687697,13.023001095290251,0.0,0.0,21.28874388254486,0.0,79.58629032258064
2004-02-02,0.0,30.99236641221374,,16.774321641297153,26.420824295010846,121.12011577424023,60.47748344370861,11.43533123028391,7.623220153340634,0.0,30.310412573673865,37.84665579119086,13.428571428571427,46.58709677419354
2004-02-03,47.83505154639175,0.0,,19.6915949702184,43.15401301518438,68.7438494934877,36.10596026490066,20.126182965299684,8.893756845564074,112.93788819875776,28.145383104125735,0.0,6.285714285714286,131.99677419354836
2004-02-04,0.0,0.0,,21.15023163467902,47.55748373101952,22.914616497829233,57.76953642384106,12.350157728706625,11.117196056955093,0.0,0.0,12.300163132137031,3.142857142857143,104.82096774193548
2004-02-05,0.0,9.740458015267176,,19.326935804103243,36.98915401301519,117.8465991316932,59.574834437086096,23.328075709779178,16.834611171960567,118.88198757763975,28.145383104125735,0.0,9.714285714285714,130.0556451612903
2004-02-06,50.22680412371134,31.87786259541985,,21.15023163467902,27.301518438177876,26.188133140376266,38.81390728476821,18.29652996845426,7.940854326396495,0.0,60.62082514734773,12.773246329526916,13.714285714285714,108.7032258064516
2004-02-07,0.0,0.0,,18.597617471872933,85.42733188720173,0.0,47.84039735099338,5.488958990536277,8.576122672508214,0.0,0.0,0.0,15.142857142857142,29.116935483870964
2004-02-08,0.0,25.6793893129771,,24.43216412971542,37.869848156182215,58.9232995658466,41.52185430463576,25.157728706624606,14.29353778751369,0.0,0.0,0.0,8.285714285714285,17.47016129032258
2004-02-09,100.45360824742268,30.99236641221374,,21.15023163467902,41.39262472885033,98.20549927641099,39.71655629139073,15.094637223974763,5.717415115005476,0.0,30.310412573673865,0.0,13.428571428571427,126.17338709677418
2004-02-10,47.83505154639175,30.106870229007633,,22.608868299139644,44.03470715835141,22.914616497829233,46.93774834437086,24.24290220820189,20.328587075575026,350.70186335403724,0.0,12.300163132137031,16.285714285714285,71.82177419354838
2004-02-11,50.22680412371134,30.99236641221374,,18.962276637988086,63.409978308026034,94.93198263386397,47.84039735099338,21.041009463722396,11.434830230010952,0.0,88.76620825147347,25.073409461663946,3.4285714285714284,71.82177419354838
2004-02-12,0.0,21.251908396946565,,31.725347452018532,41.39262472885033,49.102749638205495,50.54834437086093,22.87066246056782,11.434830230010952,0.0,90.9312377210216,25.546492659053833,20.285714285714285,87.3508064516129
2004-02-13,0.0,11.51145038167939,,17.503639973527466,58.12581344902386,104.75253256150506,41.52185430463576,26.07255520504732,16.51697699890471,0.0,0.0,0.0,10.857142857142856,79.58629032258064
2004-02-14,0.0,0.0,,20.42091330244871,13.210412147505423,42.555716353111436,28.88476821192053,19.668769716088327,9.846659364731654,0.0,51.9607072691552,21.761827079934747,0.0,23.29354838709677
2004-02-15,0.0,0.0,,19.326935804103243,40.511930585683295,0.0,52.35364238410596,13.264984227129338,10.164293537787513,0.0,0.0,0.0,6.0,71.82177419354838
2004-02-16,0.0,11.51145038167939,,16.409662475182,29.94360086767896,81.83791606367583,31.59271523178808,20.126182965299684,4.446878422782037,136.71428571428572,67.11591355599214,0.0,0.0,98.99758064516128
2004-02-17,50.22680412371134,41.61832061068702,,20.785572468563867,41.39262472885033,121.12011577424023,44.22980132450331,18.753943217665615,22.552026286966044,0.0,88.76620825147347,12.773246329526916,10.0,85.40967741935484
2004-02-18,47.83505154639175,10.625954198473282,,19.6915949702184,25.54013015184382,94.93198263386397,38.81390728476821,18.29652996845426,7.623220153340634,118.88198757763975,88.76620825147347,0.0,6.571428571428571,85.40967741935484
2004-02-19,100.45360824742268,21.251908396946565,,16.409662475182,37.869848156182215,72.01736613603472,46.93774834437086,23.785488958990534,9.529025191675794,0.0,90.9312377210216,12.773246329526916,3.4285714285714284,139.76129032258063
2004-02-20,105.23711340206185,22.137404580152673,,21.15023163467902,48.43817787418655,127.66714905933429,48.743046357615896,20.126182965299684,4.129244249726177,0.0,95.26129666011786,13.246329526916803,10.571428571428571,141.7024193548387
2004-02-21,0.0,33.648854961832065,,9.8457974851092,24.65943600867679,39.2821997105644,47.84039735099338,16.466876971608833,3.176341730558598,0.0,0.0,20.34257748776509,5.428571428571428,97.05645161290322
2004-02-22,0.0,50.47328244274809,,15.680344142951688,42.273318872017356,117.8465991316932,47.84039735099338,22.413249211356465,9.211391018619933,0.0,0.0,0.0,16.285714285714285,75.70403225806452
2004-02-23,95.6701030927835,20.36641221374046,,25.526141628060888,58.12581344902386,140.76121562952244,45.13245033112583,18.29652996845426,5.399780941949616,0.0,58.4557956777996,36.90048939641109,3.142857142857143,89.29193548387096
2004-02-24,0.0,40.73282442748092,,18.962276637988086,47.55748373101952,72.01736613603472,65.89337748344371,21.041009463722396,5.717415115005476,118.88198757763975,86.60117878192534,0.0,9.714285714285714,58.23387096774193
2004-02-25,0.0,9.740458015267176,,17.13898080741231,88.06941431670282,163.67583212735167,46.93774834437086,25.615141955835963,3.811610076670317,0.0,28.145383104125735,0.0,13.142857142857142,135.8790322580645
2004-02-26,0.0,30.99236641221374,,21.514890800794177,48.43817787418655,94.93198263386397,66.79602649006623,34.76340694006309,7.623220153340634,0.0,58.4557956777996,25.073409461663946,6.571428571428571,79.58629032258064
2004-02-27,0.0,10.625954198473282,,16.774321641297153,31.704989154013017,101.47901591895803,37.911258278145695,16.92429022082019,1.9058050383351586,0.0,30.310412573673865,0.0,7.142857142857142,83.46854838709676
2004-02-28,0.0,35.41984732824427,,13.85704831237591,25.54013015184382,81.83791606367583,74.91986754966888,21.498422712933753,13.023001095290251,0.0,0.0,0.0,0.0,56.29274193548387
2004-02-29,0.0,0.0,,5.1052283256121775,36.108459869848154,0.0,40.61920529801325,24.24290220820189,18.10514786418401,0.0,0.0,0.0,0.0,0.0
2004-03-01,0.0,69.73234624145786,,19.723571897570583,83.1063829787234,107.14285714285715,59.3007367716008,15.528756957328387,14.842219804134928,0.0,35.285714285714285,0.0,18.961165048543688,152.93333333333334
2004-03-02,92.20512820512822,30.01138952164009,,24.751149047931712,40.99914893617021,178.57142857142858,54.00602813127931,23.293135435992582,10.760609357997824,103.94117647058823,48.285714285714285,24.799999999999997,3.3106796116504853,62.00000000000001
2004-03-03,0.0,35.30751708428246,,11.215364412344057,0.0,0.0,25.4146014735432,19.152133580705012,7.421109902067464,0.0,0.0,0.0,12.038834951456309,119.86666666666667
2004-03-04,195.93589743589746,28.246013667425967,,31.325673013788574,57.62042553191489,71.42857142857143,63.53650368385801,21.222634508348797,12.244831338411316,0.0,35.285714285714285,35.49803921568627,9.631067961165048,155.00000000000003
2004-03-05,0.0,37.95558086560364,,25.91135915955351,34.35063829787234,96.42857142857143,62.4775619557937,15.528756957328387,15.955386289445048,0.0,185.71428571428572,0.0,12.640776699029125,76.46666666666667
2004-03-06,0.0,27.363325740318906,,11.60210111621799,0.0,0.0,64.5954454119223,15.01113172541744,11.873775843307943,0.0,66.85714285714286,0.0,18.66019417475728,0.0
2004-03-07,230.51282051282053,49.430523917995444,,10.44189100459619,90.86297872340425,253.57142857142858,23.2967180174146,27.43413729128015,21.150163220892274,0.0,122.57142857142857,0.0,0.0,33.06666666666667
2004-03-08,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-09,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-10,0.0,0.0,,26.298095863427445,45.43148936170213,35.714285714285715,40.2397856664434,25.363636363636367,18.55277475516866,0.0,70.57142857142857,0.0,0.0,117.80000000000001
2004-03-11,0.0,0.0,,34.032829940906105,52.08,0.0,54.00602813127931,15.528756957328387,8.16322089227421,0.0,0.0,47.16862745098039,12.941747572815533,206.66666666666669
2004-03-12,0.0,30.89407744874715,,19.723571897570583,43.21531914893617,39.285714285714285,78.36168787675821,27.951762523191096,10.018498367791077,0.0,39.0,0.0,15.95145631067961,53.73333333333334
2004-03-13,0.0,52.07858769931663,,11.988837820091923,15.5131914893617,42.85714285714286,49.7702612190221,14.493506493506494,11.131664853101196,0.0,0.0,0.0,0.0,47.53333333333334
2004-03-14,0.0,17.65375854214123,,17.403151674326985,32.13446808510638,42.85714285714286,82.5974547890154,11.905380333951763,3.710554951033732,0.0,0.0,0.0,23.776699029126213,82.66666666666667
2004-03-15,48.407692307692315,0.0,,21.65725541694025,37.674893617021276,103.57142857142858,65.65438713998661,21.222634508348797,8.905331882480958,0.0,26.0,13.12941176470588,21.06796116504854,84.73333333333335
2004-03-16,46.10256410256411,9.709567198177677,,19.33683519369665,65.37702127659574,78.57142857142857,55.064969859343606,27.951762523191096,8.534276387377584,0.0,50.142857142857146,0.0,10.233009708737864,97.13333333333334
2004-03-17,48.407692307692315,20.301822323462414,,21.270518713066316,37.674893617021276,210.71428571428572,54.00602813127931,25.363636363636367,13.357997823721435,0.0,0.0,12.643137254901958,3.611650485436893,84.73333333333335
2004-03-18,48.407692307692315,31.77676537585421,,20.110308601444515,63.16085106382978,82.14285714285715,56.1239115874079,24.84601113172542,23.00544069640914,0.0,0.0,0.0,3.611650485436893,95.06666666666668
2004-03-19,0.0,0.0,,27.07156927117531,62.0527659574468,57.142857142857146,37.0629604822505,20.1873840445269,11.873775843307943,0.0,55.714285714285715,0.0,7.524271844660194,90.93333333333334
2004-03-20,0.0,17.65375854214123,,13.922521339461587,7.75659574468085,89.28571428571429,72.00803750837241,14.493506493506494,11.50272034820457,0.0,0.0,0.0,6.019417475728154,97.13333333333334
2004-03-21,80.67948717948718,17.65375854214123,,11.988837820091923,47.64765957446808,89.28571428571429,49.7702612190221,16.56400742115028,7.421109902067464,372.0,0.0,21.882352941176467,12.038834951456309,95.06666666666668
2004-03-22,0.0,40.60364464692483,,17.403151674326985,18.837446808510638,207.14285714285717,29.6503683858004,11.387755102040817,0.0,0.0,0.0,0.0,0.0,55.800000000000004
2004-03-23,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-24,64.54358974358975,55.60933940774487,,23.590938936309914,95.29531914893616,178.57142857142858,62.4775619557937,17.081632653061227,26.71599564744287,147.7058823529412,0.0,0.0,14.145631067961164,95.06666666666668
2004-03-25,0.0,0.0,,21.65725541694025,16.62127659574468,189.2857142857143,62.4775619557937,20.70500927643785,15.955386289445048,0.0,0.0,46.68235294117646,0.0,0.0
2004-03-26,0.0,0.0,,15.469468154957319,49.86382978723404,357.14285714285717,32.827193569993305,17.081632653061227,10.018498367791077,0.0,0.0,0.0,10.53398058252427,95.06666666666668
2004-03-27,0.0,69.73234624145786,,23.977675640183847,7.75659574468085,0.0,62.4775619557937,21.74025974025974,11.131664853101196,0.0,0.0,21.882352941176467,6.019417475728154,24.800000000000004
2004-03-28,0.0,36.19020501138952,,20.110308601444515,25.48595744680851,46.42857142857143,95.304755525787,17.59925788497217,15.584330794341675,0.0,0.0,0.0,12.339805825242717,74.4
2004-03-29,0.0,30.01138952164009,,23.20420223243598,91.97106382978723,128.57142857142858,59.3007367716008,28.98701298701299,8.534276387377584,109.41176470588235,0.0,0.0,0.0,62.00000000000001
2004-03-30,43.7974358974359,19.419134396355354,,38.6736703873933,91.97106382978723,171.42857142857144,63.53650368385801,30.02226345083488,10.38955386289445,103.94117647058823,46.42857142857143,12.156862745098037,6.621359223300971,90.93333333333334
2004-03-31,0.0,47.66514806378132,,25.137885751805644,87.53872340425531,242.85714285714286,65.65438713998661,10.352504638218925,12.244831338411316,0.0,24.142857142857142,12.156862745098037,6.3203883495145625,136.4
2004-04-01,0.0,52.55663430420712,0.0,30.859375,44.217914438502675,96.74157303370787,54.631083202511775,19.016253207869973,12.230215827338128,0.0,62.843601895734594,0.0,14.491264131551903,107.00073691967575
2004-04-02,49.57377049180328,68.51132686084142,0.0,25.78125,48.148395721925134,210.75842696629212,83.83045525902668,23.404619332763044,28.776978417266186,0.0,0.0,0.0,11.71634121274409,62.254974207811344
