Date,Natural Gas,Oil,Coal,Nuclear Power,Wind Power,Hydroelectric,Solar Power,Gold,Silver,Platinum,Copper,Biofuel,Recession,CPI
2004-01-01,46.5,23.8,28.32,1.5,11.7,0.0,18.0,34.44,40.81,53.0,53.28,0.0,0.0,12.0
2004-01-02,51.75,23.52,23.52,4.95,9.75,0.0,25.65,30.75,31.27,78.0,51.8,0.0,0.0,35.0
2004-01-03,48.75,25.76,19.68,5.1,12.48,8.54,22.95,35.67,43.99,81.0,57.72,0.0,0.0,39.0
2004-01-04,52.5,19.88,4.8,6.3,24.96,25.01,30.15,36.08,49.29,71.0,47.36,0.0,1.15,32.0
2004-01-05,46.5,19.04,23.04,8.25,7.02,19.52,9.0,38.95,34.98,64.0,37.0,0.0,2.7,15.0
2004-01-06,53.25,21.84,28.32,9.0,15.21,0.0,13.95,30.34,32.33,38.0,68.08,3.28,1.9,73.0
2004-01-07,51.0,17.64,18.72,8.1,27.3,24.4,21.15,30.75,36.04,52.0,56.98,2.32,0.0,56.0
2004-01-08,48.75,21.84,23.52,11.1,12.87,4.88,29.7,26.65,27.56,55.0,60.68,2.4,0.7,76.0
2004-01-09,54.0,20.16,25.44,6.3,13.26,10.37,25.65,32.39,33.92,50.0,53.28,2.4,1.4,54.0
2004-01-10,49.5,19.6,21.12,4.95,8.97,15.86,22.05,22.14,39.75,66.0,42.18,0.0,0.0,31.0
2004-01-11,53.25,24.92,38.4,4.65,21.45,16.47,23.85,35.67,41.34,59.0,48.1,0.0,1.15,37.0
2004-01-12,57.75,23.52,23.04,7.8,19.89,9.76,32.85,25.01,34.45,56.0,62.9,0.0,1.35,59.0
2004-01-13,54.0,18.48,20.64,7.5,17.55,23.18,27.45,28.7,32.86,59.0,56.24,0.0,3.9,68.0
2004-01-14,53.25,19.6,36.0,9.6,22.62,28.06,25.65,27.06,34.98,76.0,59.2,0.0,1.3,57.0
2004-01-15,50.25,18.2,34.08,9.3,23.4,14.64,27.45,27.88,36.04,87.0,45.14,0.0,0.65,95.0
2004-01-16,49.5,22.4,28.8,6.0,21.06,4.88,19.8,33.21,32.33,54.0,47.36,0.0,0.0,63.0
2004-01-17,36.75,22.12,12.0,3.0,8.97,7.93,9.0,30.34,46.64,79.0,45.14,0.0,0.0,30.0
2004-01-18,31.5,21.84,16.32,6.45,11.7,15.86,18.0,33.62,53.0,89.0,56.24,0.0,2.2,49.0
2004-01-19,51.0,21.84,32.16,4.35,3.9,16.47,14.85,28.29,30.21,66.0,50.32,2.56,1.5,58.0
2004-01-20,44.25,20.72,30.72,6.45,23.01,0.0,18.45,31.57,29.15,72.0,42.92,6.8,2.0,73.0
2004-01-21,35.25,22.4,33.6,9.0,15.99,14.03,21.6,27.88,34.98,69.0,50.32,0.0,0.65,33.0
2004-01-22,41.25,17.92,23.52,6.0,30.03,4.88,17.1,34.85,36.04,64.0,65.12,0.0,0.0,43.0
2004-01-23,54.0,18.76,28.8,7.8,16.38,4.88,18.9,36.9,36.04,81.0,40.7,4.64,0.7,78.0
2004-01-24,57.75,17.64,33.6,3.9,16.77,0.0,17.1,34.03,45.05,92.0,39.22,3.6,3.15,52.0
2004-01-25,49.5,19.88,28.32,4.2,10.92,7.32,18.45,35.67,42.93,100.0,37.0,0.0,2.05,39.0
2004-01-26,48.75,19.32,26.88,6.45,17.16,9.15,23.85,27.88,33.92,66.0,51.8,0.0,0.65,35.0
2004-01-27,45.75,17.36,27.36,7.65,15.6,23.18,19.8,26.65,25.97,65.0,57.72,2.16,4.5,60.0
2004-01-28,45.75,18.2,28.32,6.0,18.72,13.42,22.5,29.11,28.09,62.0,46.62,0.0,1.25,59.0
2004-01-29,48.0,22.4,26.4,9.3,15.6,14.03,29.7,33.21,31.8,65.0,59.94,4.48,0.65,79.0
2004-01-30,48.75,17.64,27.84,9.6,9.36,15.25,22.5,30.75,33.92,53.0,54.76,2.4,0.7,84.0
2004-01-31,45.75,21.28,32.64,5.85,22.23,7.32,16.65,28.29,33.92,63.0,48.84,0.0,1.05,23.0
2004-02-01,34.84,18.36,29.68,10.07,12.18,30.02,14.26,30.78,33.12,38.88,57.76,4.95,0.0,34.03
2004-02-02,48.24,18.36,31.8,8.74,12.6,29.23,29.9,24.32,27.36,38.07,48.64,8.8,3.0,19.92
2004-02-03,34.84,15.93,37.63,10.26,20.58,16.59,17.94,25.84,30.24,39.69,54.72,0.0,1.44,56.44
2004-02-04,47.57,17.01,37.1,11.02,23.1,5.53,30.82,23.94,31.68,37.26,58.52,2.86,0.72,44.82
2004-02-05,42.21,17.82,53.0,9.88,17.64,28.44,29.44,27.36,30.72,37.26,50.16,0.0,2.22,55.61
2004-02-06,30.15,16.2,28.62,11.02,13.02,6.32,21.62,23.94,32.64,53.46,57.0,2.97,3.12,46.48
2004-02-07,24.79,20.25,19.61,9.69,40.74,0.0,23.46,27.74,30.72,48.6,59.28,0.0,3.42,12.45
2004-02-08,50.92,21.87,32.86,12.73,18.06,14.22,20.7,27.36,35.04,33.21,57.0,0.0,1.86,7.47
2004-02-09,42.21,21.33,39.22,11.02,18.06,22.91,19.78,25.84,28.8,42.93,60.8,0.0,3.0,53.95
2004-02-10,46.23,18.63,37.1,11.78,21.0,5.53,23.46,28.88,29.28,52.65,43.32,2.86,3.66,30.71
2004-02-11,44.22,17.82,33.39,9.88,30.24,22.91,23.92,27.74,27.36,36.45,58.52,5.83,0.72,30.71
2004-02-12,34.84,19.98,51.41,16.34,19.74,11.85,25.3,28.88,27.84,48.6,44.08,5.94,4.5,37.35
2004-02-13,30.82,17.28,20.67,9.12,27.72,25.28,20.7,27.74,25.44,40.5,48.64,0.0,2.46,34.03
2004-02-14,20.1,22.14,17.49,10.64,6.3,10.27,14.26,30.78,27.84,47.79,62.32,5.06,0.0,9.96
2004-02-15,50.25,20.52,15.9,10.07,19.32,0.0,26.22,33.06,33.6,55.89,66.12,0.0,1.32,30.71
2004-02-16,42.21,18.63,24.91,8.55,14.28,19.75,15.64,29.26,28.8,42.12,47.12,0.0,0.0,42.33
2004-02-17,33.5,16.47,34.98,10.83,19.74,29.23,21.62,25.84,29.28,46.17,55.48,2.97,2.22,36.52
2004-02-18,41.54,18.63,30.21,10.26,12.18,22.91,20.7,26.6,25.92,34.02,62.32,0.0,1.5,36.52
2004-02-19,36.18,18.63,38.16,8.55,18.06,17.38,25.3,25.08,27.36,41.31,56.24,2.97,0.78,59.76
