Date,Natural Gas,Oil,Coal,Nuclear Power,Wind Power,Hydroelectric,Solar Power,Gold,Silver,Platinum,Copper,Biofuel,Recession,CPI
2013-01-01,8,37,0,18,43,15,40,18,35,33,27,34,53,16
2013-01-02,62,95,0,20,60,28,52,23,50,31,72,47,49,55
2013-01-03,54,81,0,23,52,18,56,23,45,15,42,55,41,45
2013-01-04,68,78,27,19,54,23,51,23,43,100,58,37,51,45
2013-01-05,7,68,0,15,33,11,46,23,34,36,54,15,25,22
2013-01-06,21,54,0,17,34,19,48,17,34,30,45,33,39,27
2013-01-07,24,83,0,25,58,63,58,21,34,45,38,59,39,60
2013-01-08,29,76,0,28,61,38,62,20,39,89,55,57,51,49
2013-01-09,48,86,26,30,65,69,62,22,37,91,52,49,44,59
2013-01-10,48,63,26,32,63,85,62,19,33,66,38,40,56,61
2013-01-11,30,55,0,30,65,44,58,20,33,62,57,41,41,73
2013-01-12,0,34,0,20,34,30,49,19,36,79,33,27,32,30
2013-01-13,21,61,31,23,47,24,46,16,29,60,41,15,35,25
2013-01-14,52,50,25,29,68,43,57,20,39,68,57,46,52,44
2013-01-15,52,66,25,34,59,76,64,19,33,64,51,34,47,65
2013-01-16,52,74,25,29,65,54,63,20,32,39,30,62,46,72
2013-01-17,41,84,26,28,62,62,63,22,38,25,51,45,54,62
2013-01-18,31,88,27,29,64,67,47,24,44,31,46,59,56,64
2013-01-19,44,67,0,16,47,22,45,20,37,31,30,26,25,26
2013-01-20,7,28,0,20,37,19,50,13,23,12,29,17,37,28
2013-01-21,30,75,0,22,51,20,46,17,29,15,56,37,42,49
2013-01-22,46,93,0,27,51,77,61,19,35,48,47,52,42,50
2013-01-23,23,82,26,27,61,57,67,18,39,40,72,40,60,78
2013-01-24,64,92,25,44,66,57,62,18,40,54,48,67,62,52
2013-01-25,30,72,0,28,57,56,66,22,37,25,45,58,64,68
2013-01-26,21,44,0,22,34,21,48,21,34,30,37,33,44,27
2013-01-27,14,57,0,23,41,42,50,17,31,18,49,49,48,26
2013-01-28,23,76,49,31,55,74,57,20,33,24,43,43,58,61
2013-01-29,46,58,100,40,60,80,62,19,36,24,70,72,62,59
2013-01-30,40,68,25,37,79,77,59,19,37,14,27,47,94,55
2013-01-31,52,72,76,35,87,82,67,20,39,15,34,75,71,60
2013-02-01,35,85,0,28,68,49,56,19,34,25,58,66,66,59
2013-02-02,28,47,0,19,31,21,39,19,30,30,41,16,42,23
2013-02-03,0,40,30,23,38,44,53,17,26,23,33,29,37,39
2013-02-04,35,69,0,32,73,48,58,17,33,29,50,46,67,54
2013-02-05,40,63,25,32,61,56,64,18,38,39,70,51,66,71
2013-02-06,57,99,0,36,74,65,69,18,37,39,67,56,68,59
2013-02-07,40,66,25,35,72,61,63,16,33,29,47,42,68,65
2013-02-08,18,51,0,28,70,40,62,17,35,20,52,45,53,52
2013-02-09,21,47,0,18,43,16,46,17,32,6,37,35,33,27
2013-02-10,7,44,0,23,60,26,52,16,33,41,49,31,54,21
2013-02-11,33,85,0,32,78,65,64,20,37,28,39,66,55,65
2013-02-12,40,63,25,49,68,81,62,20,34,24,50,55,56,65
2013-02-13,22,86,0,36,62,76,56,19,35,52,62,61,61,62
2013-02-14,18,76,0,30,46,51,57,19,36,40,51,52,65,68
2013-02-15,24,76,0,29,63,51,51,27,38,16,47,54,40,52
2013-02-16,28,50,0,24,37,24,47,21,36,35,33,33,26,41
2013-02-17,21,68,0,26,50,32,51,14,26,36,33,31,46,33
2013-02-18,24,71,26,27,49,40,55,19,41,20,42,42,67,56
2013-02-19,90,79,25,32,74,49,73,24,39,19,66,63,66,68
2013-02-20,34,54,0,34,78,83,66,27,52,52,46,75,64,71
2013-02-21,52,74,0,32,72,67,67,31,47,24,44,74,68,81
2013-02-22,23,70,26,32,58,44,66,26,42,40,65,62,53,69
2013-02-23,21,59,30,28,35,28,51,27,37,41,48,32,44,36
2013-02-24,7,75,0,24,39,39,55,19,35,17,40,36,44,33
2013-02-25,39,80,24,35,73,58,65,22,44,33,68,57,79,61
2013-02-26,77,79,24,37,86,62,72,24,42,47,61,62,60,53
2013-02-27,51,74,50,36,82,75,65,23,35,43,43,53,70,69
2013-02-28,40,72,0,34,69,61,71,24,45,44,71,58,64,64
2013-03-01,54,83,78,31,60,61,61,23,41,15,42,37,48,66
2013-03-02,14,53,0,22,42,23,50,18,34,29,32,28,41,23
2013-03-03,14,40,0,23,49,23,55,17,32,47,24,47,60,30
2013-03-04,63,80,25,37,73,60,74,20,38,10,37,61,85,60
2013-03-05,28,91,0,38,78,61,72,22,38,14,29,47,72,63
2013-03-06,28,100,0,35,68,74,64,21,42,10,59,50,64,62
2013-03-07,40,76,25,49,70,71,63,19,39,5,60,54,71,54
2013-03-08,64,78,26,39,60,48,63,20,34,35,58,38,52,67
2013-03-09,21,30,0,28,34,11,53,18,33,30,53,27,42,28
2013-03-10,35,60,0,25,47,21,72,14,26,35,32,35,55,25
2013-03-11,51,57,0,38,67,64,65,19,41,29,56,53,65,55
2013-03-12,56,51,0,39,74,69,73,18,33,38,52,49,58,42
2013-03-13,40,60,0,38,72,69,71,20,35,24,50,45,70,61
2013-03-14,75,80,0,28,73,61,70,18,40,29,64,56,70,69
2013-03-15,30,80,26,28,56,45,57,19,32,30,62,44,58,59
2013-03-16,7,37,0,20,48,26,58,16,31,18,16,31,38,23
2013-03-17,14,47,0,29,50,37,64,15,30,30,62,46,42,35
2013-03-18,68,51,0,37,56,79,72,23,39,38,63,58,66,57
2013-03-19,62,87,0,36,70,62,68,20,39,24,40,63,55,72
2013-03-20,40,93,25,37,79,65,76,20,38,39,64,69,65,61
2013-03-21,69,88,0,36,76,52,71,20,40,34,47,59,60,64
2013-03-22,36,54,0,29,68,76,65,19,34,25,31,54,54,56
2013-03-23,42,54,0,22,43,24,52,17,28,18,33,23,27,21
2013-03-24,14,53,0,24,42,29,66,14,24,6,53,49,34,25
2013-03-25,57,54,49,30,62,51,72,20,34,24,46,33,46,61
2013-03-26,51,65,25,34,69,81,75,18,35,10,60,62,66,57
2013-03-27,58,53,0,34,64,57,79,18,37,20,31,70,56,73
2013-03-28,36,52,0,38,58,56,72,20,42,15,56,41,54,61
2013-03-29,32,88,28,35,46,33,63,17,32,37,44,33,45,34
2013-03-30,44,39,0,31,44,17,61,15,30,25,34,37,33,25
2013-03-31,15,40,0,33,43,28,69,14,26,6,13,45,34,30
2013-04-01,40,80,0,40,69,41,66,17,39,19,54,57,50,53
2013-04-02,67,90,25,47,75,65,69,21,43,21,64,48,59,62
2013-04-03,39,55,49,54,75,77,64,21,49,20,50,54,55,59
