Date,Natural Gas,Oil,Coal,Nuclear Power,Wind Power,Hydroelectric,Solar Power,Gold,Silver,Platinum,Copper,Biofuel,Recession,CPI
2013-01-01,9.932038834951456,18.13285777975925,0.0,35.17372421281216,62.94416243654823,21.168465227817748,37.50255804801259,51.48911798396334,68.96952296819788,78.39080459770115,44.96634856855852,64.33082706766918,39.89565217391304,26.915699141847547
2013-01-02,81.2621359223301,44.22648238965671,0.0,39.80184581976113,86.86294416243655,39.84652278177458,49.78787878787878,67.96563573883161,99.95583038869258,73.63984674329502,118.33249623304872,88.10526315789474,37.04596273291925,100.9338717819283
2013-01-03,79.45631067961165,38.9193045028979,0.0,48.13246471226927,74.2741116751269,26.14928057553957,53.667453758362846,67.96563573883161,89.96024734982332,35.63218390804598,69.81617277749875,106.28571428571428,30.63416149068323,80.74709742554265
2013-01-04,90.29126213592234,37.150245207311634,150.10526315789477,38.876221498371336,79.30964467005076,36.110911270983216,49.141282959464775,67.96563573883161,84.96245583038869,237.5478927203065,95.84932194876949,78.31578947368422,38.47080745341615,80.74709742554265
2013-01-05,9.029126213592232,30.958537672759697,0.0,32.396851248642776,49.09644670050761,14.942446043165468,43.968516332152696,67.2791141657121,71.96819787985865,85.51724137931035,88.74937217478654,27.96992481203008,19.235403726708075,40.37354871277133
2013-01-06,27.990291262135923,26.093624609897457,0.0,35.17372421281216,47.83756345177665,26.14928057553957,45.90830381739472,50.11607483772432,64.97128975265018,71.26436781609196,74.5494726268207,61.53383458646617,29.209316770186334,45.75668854114083
2013-01-07,31.601941747572816,38.47703967900134,0.0,50.90933767643865,85.60406091370558,89.65467625899281,55.60724124360488,61.78694158075601,69.96908127208481,106.89655172413794,62.71622300351583,111.8796992481203,29.92173913043478,103.62544169611306
2013-01-08,38.8252427184466,34.054391440035666,0.0,59.2399565689468,89.38071065989848,53.54376498800959,60.13341204250295,59.727376861397474,77.9655477031802,211.4176245210728,89.93269713711703,110.4812030075188,38.47080745341615,82.09288238263503
2013-01-09,70.42718446601943,41.13062862238074,144.5458089668616,62.01682953311617,94.41624365482234,98.371103117506,58.840220385674925,63.84650630011454,73.9673144876325,204.2911877394636,85.1993972877951,92.30075187969923,33.48385093167702,99.58808682483593
2013-01-10,55.07766990291263,30.07400802496656,144.5458089668616,66.64495114006515,90.63959390862944,124.52038369304556,59.48681621408894,56.98129056891944,69.96908127208481,156.7816091954023,62.71622300351583,75.5187969924812,42.03291925465838,106.3170116102978
2013-01-11,32.504854368932044,23.88230049041462,0.0,63.86807817589576,93.15736040609136,62.26019184652279,55.60724124360488,58.35433371515845,68.96952296819788,147.27969348659005,93.4826720241085,76.9172932330827,31.34658385093168,129.19535588086825
2013-01-12,9.029126213592232,16.36379848417298,0.0,41.65309446254072,50.35532994923858,42.336930455635496,46.55489964580873,54.9217258495609,71.96819787985865,187.66283524904216,54.43294826720242,54.54135338345865,24.2223602484472,49.79404341241796
2013-01-13,27.990291262135923,29.631743201069995,172.34307992202733,49.058089033659066,67.97969543147208,29.884892086330936,44.6151121605667,47.36998854524627,59.97349823321555,142.52873563218392,67.44952285283777,27.96992481203008,26.359627329192545,41.7193336698637
2013-01-14,60.49514563106796,22.55550601872492,138.9863547758285,61.09120521172638,98.19289340101524,62.26019184652279,54.31404958677685,60.41389843451699,78.96510600706713,161.53256704980842,93.4826720241085,85.30827067669173,39.1832298136646,79.40131246845027
2013-01-15,68.62135922330097,31.84306732055283,138.9863547758285,67.57057546145494,85.60406091370558,108.33273381294964,60.13341204250295,55.60824742268041,68.96952296819788,152.03065134099617,82.83274736313412,64.33082706766918,34.90869565217391,118.42907622412922
2013-01-16,45.14563106796117,34.49665626393223,138.9863547758285,60.165580890336585,95.6751269035533,79.69304556354916,59.48681621408894,56.98129056891944,63.97173144876325,92.64367816091956,49.69964841788047,117.47368421052632,34.90869565217391,125.1580010095911
2013-01-17,54.1747572815534,40.68836379848417,144.5458089668616,56.46308360477742,88.12182741116752,88.40947242206235,60.13341204250295,63.84650630011454,73.9673144876325,59.38697318007663,84.0160723254646,83.90977443609023,40.60807453416149,110.35436648157496
2013-01-18,40.63106796116505,40.68836379848417,150.10526315789477,61.09120521172638,93.15736040609136,100.86151079136692,45.26170798898072,68.65215731195113,88.96068904593639,73.63984674329502,75.73279758915119,110.4812030075188,42.03291925465838,107.6627965673902
2013-01-19,57.78640776699029,30.516272848863128,0.0,33.32247557003257,67.97969543147208,31.130095923261397,43.32192050373868,59.727376861397474,72.96775618374558,73.63984674329502,48.51632345554998,44.75187969924812,18.522981366459625,53.83139828369509
2013-01-20,9.932038834951456,13.267944716897013,0.0,41.65309446254072,54.13197969543148,27.394484412470025,47.84809130263675,38.44520809469263,49.97791519434629,28.50574712643678,48.51632345554998,32.16541353383459,27.78447204968944,45.75668854114083
2013-01-21,39.728155339805824,34.938921087828795,0.0,45.35559174809989,74.2741116751269,32.37529976019185,43.32192050373868,50.80259641084383,60.97305653710247,35.63218390804598,92.299347061778,69.92481203007519,31.34658385093168,80.74709742554265
2013-01-22,60.49514563106796,43.34195274186357,0.0,56.46308360477742,73.01522842639594,113.31354916067149,58.19362455726092,54.23520427644139,70.96863957597174,114.02298850574712,76.91612255148168,97.89473684210526,32.059006211180126,84.78445229681978
2013-01-23,30.699029126213595,38.03477485510477,144.5458089668616,56.46308360477742,90.63959390862944,78.4478417266187,64.65958284140102,53.54868270332187,75.96643109540636,95.0191570881226,118.33249623304872,74.1203007518797,44.88260869565217,134.57849570923776
2013-01-24,84.873786407767,42.89968791796701,138.9863547758285,92.56243213897936,94.41624365482234,84.67386091127099,58.840220385674925,52.86216113020237,78.96510600706713,128.27586206896552,78.09944751381217,124.46616541353384,47.01987577639751,94.20494699646642
2013-01-25,39.728155339805824,34.49665626393223,0.0,60.165580890336585,84.34517766497461,73.46702637889689,63.366391184573,63.84650630011454,77.9655477031802,59.38697318007663,74.5494726268207,111.8796992481203,48.444720496894405,117.08329126703684
2013-01-26,18.058252427184467,17.690592955862684,0.0,45.35559174809989,47.83756345177665,29.884892086330936,45.90830381739472,62.47346315387552,68.96952296819788,71.26436781609196,60.34957307885485,65.72932330827068,33.48385093167702,53.83139828369509
2013-01-27,18.058252427184467,27.42041908158716,0.0,48.13246471226927,59.16751269035533,63.50539568345324,46.55489964580873,51.48911798396334,61.9726148409894,42.75862068965517,80.46609743847314,92.30075187969923,36.3335403726708,47.10247349823321
2013-01-28,29.79611650485437,36.2657155595185,272.4132553606238,63.86807817589576,78.05076142131979,103.35191846522784,53.667453758362846,59.04085528827797,67.96996466431095,57.01149425287356,69.81617277749875,89.50375939849624,44.17018633540373,113.04593639575972
2013-01-29,60.49514563106796,27.862683905483724,555.945419103314,84.23181324647122,85.60406091370558,117.04916067146284,58.840220385674925,55.60824742268041,74.96687279151944,57.01149425287356,114.78252134605728,135.65413533834587,46.307453416149066,107.6627965673902
2013-01-30,52.36893203883496,32.72759696834596,0.0,77.75244299674267,112.04060913705584,103.35191846522784,55.60724124360488,54.9217258495609,74.96687279151944,23.754789272030653,43.78302360622804,88.10526315789474,71.24223602484471,99.58808682483593
2013-01-31,60.49514563106796,33.16986179224253,416.9590643274855,70.34744842562432,125.88832487309644,114.55875299760191,62.71979535615899,59.727376861397474,77.9655477031802,35.63218390804598,55.61627322953291,139.84962406015038,53.431677018633536,104.97122665320543
2013-02-01,46.358490566037744,39.72126885075403,0.0,59.00866551126517,96.66666666666666,69.91239048811013,52.51674641148325,56.6491043203372,67.33907754688293,58.05882352941177,93.45527638190956,128.20349761526234,51.30757651781234,99.73894736842104
