Date,CPI
2004-01-01,23.1055900621118
2004-01-02,67.39130434782608
2004-01-03,75.09316770186335
2004-01-04,61.61490683229813
2004-01-05,28.881987577639748
2004-01-06,140.5590062111801
2004-01-07,121.30434782608695
2004-01-08,154.03726708074532
2004-01-09,105.90062111801241
2004-01-10,59.689440993788814
2004-01-11,71.24223602484471
2004-01-12,113.60248447204968
2004-01-13,130.93167701863354
2004-01-14,109.75155279503105
2004-01-15,182.91925465838509
2004-01-16,121.30434782608695
2004-01-17,57.763975155279496
2004-01-18,94.34782608695652
2004-01-19,111.67701863354037
2004-01-20,140.5590062111801
2004-01-21,63.54037267080745
2004-01-22,82.79503105590061
2004-01-23,150.1863354037267
2004-01-24,100.12422360248446
2004-01-25,77.01863354037266
2004-01-26,67.39130434782608
2004-01-27,115.52795031055899
2004-01-28,113.60248447204968
2004-01-29,152.11180124223603
2004-01-30,161.7391304347826
2004-01-31,44.285714285714285
2004-02-01,79.58629032258064
2004-02-02,46.58709677419354
2004-02-03,131.99677419354836
2004-02-04,104.82096774193548
2004-02-05,130.0556451612903
2004-02-06,108.7032258064516
2004-02-07,29.116935483870964
2004-02-08,17.47016129032258
2004-02-09,126.17338709677418
2004-02-10,71.82177419354838
2004-02-11,71.82177419354838
2004-02-12,87.3508064516129
2004-02-13,79.58629032258064
2004-02-14,23.29354838709677
2004-02-15,71.82177419354838
2004-02-16,98.99758064516128
2004-02-17,85.40967741935484
2004-02-18,85.40967741935484
2004-02-19,139.76129032258063
2004-02-20,141.7024193548387
2004-02-21,97.05645161290322
2004-02-22,75.70403225806452
2004-02-23,89.29193548387096
2004-02-24,58.23387096774193
2004-02-25,135.8790322580645
2004-02-26,79.58629032258064
2004-02-27,83.46854838709676
2004-02-28,56.29274193548387
2004-02-29,0.0
2004-03-01,152.93333333333334
2004-03-02,62.00000000000001
2004-03-03,119.86666666666667
2004-03-04,155.00000000000003
2004-03-05,76.46666666666667
2004-03-06,0.0
2004-03-07,33.06666666666667
2004-03-08,0.0
2004-03-09,0.0
2004-03-10,117.80000000000001
2004-03-11,206.66666666666669
2004-03-12,53.73333333333334
2004-03-13,47.53333333333334
2004-03-14,82.66666666666667
2004-03-15,84.73333333333335
2004-03-16,97.13333333333334
2004-03-17,84.73333333333335
2004-03-18,95.06666666666668
2004-03-19,90.93333333333334
2004-03-20,97.13333333333334
2004-03-21,95.06666666666668
2004-03-22,55.800000000000004
2004-03-23,0.0
2004-03-24,95.06666666666668
2004-03-25,0.0
2004-03-26,95.06666666666668
2004-03-27,24.800000000000004
2004-03-28,74.4
2004-03-29,62.00000000000001
2004-03-30,90.93333333333334
2004-03-31,136.4
2004-04-01,107.00073691967575
2004-04-02,62.254974207811344
2004-04-03,44.7457627118644
2004-04-04,66.14591009579955
2004-04-05,105.05526897568164
2004-04-06,103.10980103168754
2004-04-07,138.12822402358142
2004-04-08,101.16433308769344
2004-04-09,153.69196757553425
2004-04-10,93.38246131171701
2004-04-11,110.89167280766395
2004-04-12,0.0
2004-04-13,0.0
2004-04-14,149.80103168754604
2004-04-15,81.70965364775239
2004-04-16,163.41930729550478
2004-04-17,46.691230655858504
2004-04-18,44.7457627118644
2004-04-19,95.32792925571113
2004-04-20,103.10980103168754
2004-04-21,142.01915991156963
2004-04-22,75.87324981577008
2004-04-23,73.92778187177598
2004-04-24,44.7457627118644
2004-04-25,85.6005895357406
2004-04-26,83.6551215917465
2004-04-27,85.6005895357406
2004-04-28,87.5460574797347
2004-04-29,122.56448047162858
2004-04-30,68.09137803979365
2004-05-01,64.59264599855804
2004-05-02,30.396539293439076
2004-05-03,123.48594087959624
2004-05-04,94.98918529199712
2004-05-05,91.18961788031723
2004-05-06,70.29199711607787
2004-05-07,75.99134823359769
2004-05-08,45.594808940158615
2004-05-09,102.58832011535688
2004-05-10,81.69069935111752
2004-05-11,161.48161499639508
2004-05-12,94.98918529199712
2004-05-13,127.28550829127613
2004-05-14,113.98702235039653
2004-05-15,68.39221341023793
2004-05-16,22.797404470079307
2004-05-17,85.4902667627974
2004-05-18,83.59048305695745
2004-05-19,117.78658976207642
2004-05-20,89.28983417447729
2004-05-21,123.48594087959624
2004-05-22,43.69502523431867
2004-05-23,110.18745493871666
2004-05-24,96.88896899783705
2004-05-25,110.18745493871666
2004-05-26,117.78658976207642
2004-05-27,108.2876712328767
2004-05-28,43.69502523431867
2004-05-29,36.0958904109589
2004-05-30,37.995674116798845
2004-05-31,60.79307858687815
2004-06-01,59.220779220779214
2004-06-02,123.99350649350647
2004-06-03,99.93506493506493
2004-06-04,94.38311688311687
2004-06-05,42.56493506493506
2004-06-06,22.207792207792206
2004-06-07,79.57792207792207
2004-06-08,90.68181818181817
2004-06-09,81.42857142857142
2004-06-10,62.92207792207792
2004-06-11,103.63636363636363
2004-06-12,66.62337662337661
2004-06-13,44.41558441558441
2004-06-14,68.47402597402596
2004-06-15,127.69480519480518
2004-06-16,99.93506493506493
2004-06-17,62.92207792207792
2004-06-18,68.47402597402596
2004-06-19,66.62337662337661
2004-06-20,61.07142857142856
2004-06-21,86.98051948051948
2004-06-22,79.57792207792207
2004-06-23,75.87662337662337
2004-06-24,83.27922077922076
2004-06-25,129.54545454545453
2004-06-26,22.207792207792206
2004-06-27,35.162337662337656
2004-06-28,49.967532467532465
2004-06-29,109.18831168831167
2004-06-30,81.42857142857142
2004-07-01,116.03978300180832
2004-07-02,50.283905967450266
2004-07-03,112.17179023508137
2004-07-04,48.349909584086795
2004-07-05,9.66998191681736
2004-07-06,54.151898734177216
2004-07-07,88.9638336347197
2004-07-08,71.55786618444846
2004-07-09,27.075949367088608
2004-07-10,52.217902350813745
2004-07-11,32.877938517179025
2004-07-12,71.55786618444846
2004-07-13,114.10578661844484
2004-07-14,104.43580470162749
2004-07-15,193.39963833634718
2004-07-16,104.43580470162749
2004-07-17,42.54792043399638
2004-07-18,63.82188065099457
2004-07-19,58.01989150090416
2004-07-20,98.63381555153707
2004-07-21,94.76582278481013
2004-07-22,85.09584086799276
2004-07-23,52.217902350813745
2004-07-24,30.94394213381555
2004-07-25,42.54792043399638
2004-07-26,90.89783001808318
2004-07-27,63.82188065099457
2004-07-28,59.95388788426763
2004-07-29,30.94394213381555
2004-07-30,52.217902350813745
2004-07-31,21.27396021699819
2004-08-01,64.98175787728026
2004-08-02,42.64427860696517
2004-08-03,136.05555555555554
2004-08-04,42.64427860696517
2004-08-05,81.22719734660032
2004-08-06,107.62603648424543
2004-08-07,42.64427860696517
2004-08-08,32.49087893864013
2004-08-09,93.41127694859037
2004-08-10,107.62603648424543
2004-08-11,73.1044776119403
2004-08-12,117.77943615257047
2004-08-13,117.77943615257047
2004-08-14,10.15339966832504
2004-08-15,42.64427860696517
2004-08-16,127.9328358208955
2004-08-17,97.4726368159204
2004-08-18,91.38059701492537
2004-08-19,103.5646766169154
2004-08-20,64.98175787728026
2004-08-21,73.1044776119403
2004-08-22,52.79767827529021
2004-08-23,73.1044776119403
2004-08-24,103.5646766169154
2004-08-25,105.59535655058042
2004-08-26,95.44195688225538
2004-08-27,83.25787728026533
2004-08-28,40.61359867330016
2004-08-29,79.19651741293532
2004-08-30,52.79767827529021
2004-08-31,91.38059701492537
2004-09-01,69.03553299492386
2004-09-02,107.61421319796953
2004-09-03,58.88324873096446
2004-09-04,20.304568527918782
2004-09-05,64.9746192893401
2004-09-06,44.670050761421315
